landkreis,hystreet_score,zug_score,nationalExpress_score,regional_score,suburban_score,national_score,bus_score,bike_score,tomtom_score,date
01001,0.7348539772832896,0.92,,1.0,,0.6363636363636365,,,,2020-03-19
01002,,0.9893333333333333,1.0,0.9918032786885246,,0.0,,,1.4074821736625542,2020-03-19
01003,0.5725647542353938,,,,,,,,,2020-03-19
01051,,0.824,,0.85,,0.19999999999999996,,,,2020-03-19
01053,,0.9695945945945946,1.0,1.0,1.0,0.25,,,,2020-03-19
01054,,0.9475065616797901,,0.9755434782608696,,0.15384615384615385,,,,2020-03-19
01056,,0.9813144329896907,,0.9969183359013868,0.9700996677740864,,,,,2020-03-19
01057,,1.0,,1.0,,,,,,2020-03-19
01059,,,,,,,,,1.4521513241704087,2020-03-19
01062,,0.9956647398843931,,0.9976689976689976,0.9923954372623575,,,,,2020-03-19
02000,0.5062227102112311,0.9866654189865719,0.9326424870466321,0.9941373534338358,0.9882341110217217,0.6836734693877551,,1.0131311263177363,1.0137816496172418,2020-03-19
02000,0.5217427839435567,0.9866654189865719,0.9326424870466321,0.9941373534338358,0.9882341110217217,0.6836734693877551,,1.0131311263177363,1.0137816496172418,2020-03-19
03101,0.7578930668464975,0.9873015873015873,0.9393939393939394,1.0,,0.9459459459459459,,,,2020-03-19
03103,,,,,,,,,1.5003778437519035,2020-03-19
03151,,1.0,,1.0,,,,,,2020-03-19
03152,0.6965463043986587,0.9533678756476685,0.9487179487179487,0.9798387096774194,,0.6666666666666666,,0.5232533519897179,,2020-03-19
03153,,0.9598108747044918,,0.9598108747044918,,,,,,2020-03-19
03154,,1.0,,1.0,,1.0,,,,2020-03-19
03155,,0.9391304347826087,1.0,0.9383259911894273,,,,,,2020-03-19
03156,,0.9936305732484076,,0.9936305732484076,,,,,,2020-03-19
03241,0.6535140747098469,0.9634589630763344,0.9691358024691358,1.0,0.9568294409058741,0.9558823529411765,,1.2574418732759909,0.943110959947945,2020-03-19
03252,,0.9868421052631579,,1.0,0.9830508474576272,,,,,2020-03-19
03254,0.0,0.9972375690607734,0.9444444444444444,1.0,1.0,1.0,,,,2020-03-19
03257,,0.9923076923076923,,1.0,0.9867256637168141,,,,,2020-03-19
03351,0.9267686004828444,0.8383838383838383,1.0,1.0,0.5555555555555556,1.0,,,,2020-03-19
03353,,0.9880418535127056,,0.996031746031746,0.9636363636363636,,,,,2020-03-19
03358,,0.9887005649717514,,0.9887005649717514,,,,,,2020-03-19
03359,,0.9907235621521335,,0.9852941176470589,0.9925558312655087,,,,,2020-03-19
03360,,0.9872881355932204,1.0,0.9852941176470589,,1.0,,,,2020-03-19
03401,,1.0,1.0,1.0,1.0,1.0,,,,2020-03-19
03403,0.7047556495826026,,,,,,,,,2020-03-19
03404,0.721673242164219,,,,,,,inf,,2020-03-19
03404,0.768007881201066,,,,,,,inf,,2020-03-19
03454,,,,,,,,,2.855524084332133,2020-03-19
03457,,1.0,,1.0,,,,,,2020-03-19
03458,,,,,,,,,1.3753760916531776,2020-03-19
04011,0.6668899356549346,0.9889250814332248,0.9583333333333334,0.9884169884169884,0.9933829611248967,0.8837209302325582,,,0.720604313795411,2020-03-19
04012,,0.9662921348314607,,0.9464285714285714,1.0,,,,,2020-03-19
05111,0.687745292241855,0.9789678331565924,0.9455782312925171,0.9953271028037384,0.9783378462820246,0.9375,1.0,1.1397629750715161,0.514891320264753,2020-03-19
05112,,0.8563188253801783,0.9516129032258065,0.7918436703483432,0.9652650822669104,0.9322033898305084,,,,2020-03-19
05113,0.6332047376328064,0.8414857441799634,0.9583333333333334,0.7829218106995885,0.8571955719557196,0.9111111111111111,,,1.294747101288261,2020-03-19
05114,0.8498939996557253,0.8526603001364257,,0.8522571819425444,,1.0,,,,2020-03-19
05114,0.8886606463129708,0.8526603001364257,,0.8522571819425444,,1.0,,,,2020-03-19
05116,1.0216847089225225,,,,,,,,0.9606793002261448,2020-03-19
05117,,,,,,,,1.8468468468468469,,2020-03-19
05119,,,,,,,,2.016460905349794,,2020-03-19
05122,,0.9541666666666667,0.9473684210526315,0.9375,0.9562937062937062,1.0,,,,2020-03-19
05124,0.9932199801388266,,,,,,,,,2020-03-19
05154,,0.9926900584795322,,0.9926793557833089,,,1.0,,,2020-03-19
05158,,0.9793996468510888,,0.934010152284264,0.9850948509485095,,1.0,,,2020-03-19
05162,,0.9866379310344827,,0.9753086419753086,0.9927152317880795,,,,,2020-03-19
05166,,0.9891304347826086,,0.9890710382513661,,1.0,,,,2020-03-19
05314,0.7140409378548987,0.973826714801444,1.0,0.962962962962963,1.0,0.9111111111111111,,0.8763636363636363,0.717211983089382,2020-03-19
05315,0.5959899297443892,0.9764286693161573,0.8852459016393442,0.9705456301303718,0.9815512795080341,0.9365079365079365,,,,2020-03-19
05334,0.6634670097226688,0.9608910891089109,0.6666666666666667,0.9640506329113924,1.0,1.0,,,1.072513641352473,2020-03-19
05358,,0.9655963302752294,,0.9861111111111112,0.9256756756756757,,,,,2020-03-19
05362,,0.937731196054254,,0.9385474860335196,0.9361313868613139,,,0.0,,2020-03-19
05366,,1.0,,1.0,1.0,,,,,2020-03-19
05370,,,,,,,,0.5611510791366906,,2020-03-19
05378,0.8415439054981425,,,,,,,,,2020-03-19
05382,,0.9855517983399938,0.9696969696969697,0.9787798408488063,0.9897859922178989,,,,,2020-03-19
05512,,0.3229813664596274,,0.36879432624113473,0.0,,,,,2020-03-19
05513,,0.9731285988483686,1.0,0.9746835443037974,1.0,0.8709677419354839,,,0.8120201748666247,2020-03-19
05515,0.6540919415253259,,,,,,,0.5811990686845169,2.105566503832022,2020-03-19
05554,0.9042330001234111,1.0,,1.0,,,,,,2020-03-19
05558,,0.9985228951255539,,0.9985228951255539,,,,,,2020-03-19
05562,,0.830130668716372,1.0,0.8078602620087336,1.0,0.9411764705882353,,,,2020-03-19
05566,,0.9971098265895953,,0.9970674486803519,,1.0,,,,2020-03-19
05711,0.7854603742859494,0.9897025171624714,0.9846153846153847,0.9898862199747156,,1.0,,,3.8197459569395438,2020-03-19
05758,,0.9983974358974359,1.0,1.0,,0.96,,,,2020-03-19
05762,,1.0,1.0,1.0,1.0,1.0,,,,2020-03-19
05766,,1.0,,1.0,1.0,,,,,2020-03-19
05774,0.0,1.0,1.0,1.0,1.0,1.0,,,,2020-03-19
05911,,0.9953825857519789,0.971830985915493,1.0,0.9934036939313984,1.0,,,0.8864963223368251,2020-03-19
05913,0.6487243275861272,0.9887173396674585,0.9736842105263158,0.9730700179533214,0.9969446990528567,1.0,,0.8970189701897019,,2020-03-19
05914,,0.9405010438413361,0.9090909090909091,0.9557522123893806,0.9156626506024097,1.0,,,,2020-03-19
05915,,0.9980582524271845,0.9850746268656716,1.0,,1.0,,,,2020-03-19
05916,,0.9782244556113903,1.0,0.9713656387665198,1.0,1.0,,,,2020-03-19
05954,,0.9643478260869565,,0.9705882352941176,0.9599406528189911,,,,,2020-03-19
05958,0.9004382212350961,0.995114006514658,,0.995114006514658,,,,,,2020-03-19
05962,,0.8760162601626016,,0.8760162601626016,,,,,,2020-03-19
05966,,1.0,,1.0,,,,,,2020-03-19
05970,,0.9944506104328524,,0.9944506104328524,,,,,,2020-03-19
05974,,1.0,1.0,1.0,,1.0,,,,2020-03-19
05978,,0.9736052789442111,,0.9672862453531599,1.0,,,,,2020-03-19
06411,0.7692125983552267,0.928817451205511,1.0,0.9044684129429892,1.0,1.0,,inf,,2020-03-19
06412,0.6686269196491326,0.8874149366870532,0.927461139896373,0.9675745784695201,0.8729253112033195,0.9024390243902439,,,0.864280332322648,2020-03-19
06413,,,,,,,,2.3282608695652174,,2020-03-19
06414,0.7326096172556184,,,,,,,,1.5756073041572825,2020-03-19
06431,,0.9923822714681441,1.0,0.9912,1.0,1.0,,,,2020-03-19
06432,,0.8895870736086176,,0.8805825242718447,1.0,,,,,2020-03-19
06433,,0.9801606046291923,,0.9661246612466124,0.9876722262509064,,,,,2020-03-19
06435,,0.9582585278276481,0.9512195121951219,0.954864593781344,1.0,0.8571428571428572,,,,2020-03-19
06437,,1.0,,1.0,,,,,,2020-03-19
06440,,0.8955349620893007,1.0,0.9797253106605625,0.738238841978287,1.0,,,,2020-03-19
06531,0.7088272384576687,0.9944994499449945,1.0,0.9944008958566629,,1.0,,,,2020-03-19
06532,,1.0,,1.0,,,,,,2020-03-19
06533,0.7201541232395408,0.991907514450867,0.9428571428571428,0.9939759036144579,,,,,,2020-03-19
06534,,1.0,1.0,1.0,,1.0,,,,2020-03-19
06535,,1.0,,1.0,,,,,,2020-03-19
06611,,0.9916317991631799,0.9426229508196722,0.9959839357429718,1.0,1.0,,,0.7168225266816538,2020-03-19
06631,,0.9630541871921182,0.9482758620689655,1.0,,0.4,,,,2020-03-19
06632,,0.9930795847750865,0.95,1.0,,0.75,,,,2020-03-19
06633,,1.0,,1.0,1.0,,,,,2020-03-19
06634,,1.0,1.0,1.0,1.0,1.0,,,,2020-03-19
06636,,0.9904306220095693,,0.9904306220095693,,,,,,2020-03-19
07111,0.0,0.9790209790209791,1.0,0.9833080424886191,,0.8974358974358975,,,2.1604385158280928,2020-03-19
07132,,0.9831730769230769,,0.9831730769230769,,,,,,2020-03-19
07133,,1.0,,1.0,,,,,,2020-03-19
07138,,0.9717514124293786,,0.9717514124293786,,,,,,2020-03-19
07140,,1.0,,1.0,,1.0,,,,2020-03-19
07211,0.5449983475005253,0.9436619718309859,,0.9436619718309859,,,,,,2020-03-19
07233,,1.0,,1.0,,,,,,2020-03-19
07312,,0.9841269841269842,0.36363636363636376,1.0,1.0,1.0,1.0,,,2020-03-19
