landkreis,lemgoDigital,gmap_score,webcam_score,hystreet_score,bike_score,tomtom_score,date
01001,,0.2375601926163724,,0.357071913264339,,,2020-03-28
01002,,0.3844208396560445,,,,1.5953649682767514,2020-03-28
01003,,,,0.217915499592911,,,2020-03-28
01051,,0.32854578096947934,,,,,2020-03-28
02000,,0.2976101007064482,0.0,0.17129383564864148,2.7043521760880442,0.598062949161805,2020-03-28
02000,,0.2976101007064482,0.0,0.13796651733660237,2.7043521760880442,0.598062949161805,2020-03-28
03101,,,0.05,0.2582829494231595,,,2020-03-28
03152,,,,0.19748529384532768,1.0367370933556685,,2020-03-28
03241,,0.22453841572364502,0.05,0.1761855756202438,2.742119913561177,1.0053741904380449,2020-03-28
03254,,0.400390625,0.05,,,,2020-03-28
03256,,0.7683397683397684,,,,,2020-03-28
03351,,,0.2,0.43390557939914165,,,2020-03-28
03355,,1.2742616033755274,,,,,2020-03-28
03360,,0.17519379844961241,,,,,2020-03-28
03402,,0.43278688524590164,,,,,2020-03-28
03403,,0.17307692307692307,,0.22195315284128692,,,2020-03-28
03404,,0.4370860927152318,,0.25020191604761705,1.4497716894977168,,2020-03-28
03404,,0.4370860927152318,,0.2362467636463437,1.4497716894977168,,2020-03-28
03451,,0.6605839416058394,,,,,2020-03-28
03456,,0.422972972972973,,,,,2020-03-28
03460,,0.31941544885177453,,,,,2020-03-28
04011,,0.20057720057720058,0.525,0.22783648099450154,,0.5914795483086134,2020-03-28
04012,,0.3596358118361153,,,,,2020-03-28
05111,,0.3810391978122151,,0.21166904260502376,3.10140636565507,0.5976355969738324,2020-03-28
05112,,,,,,1.1941584401261813,2020-03-28
05113,,,,0.19947523381807086,,0.8537038601643981,2020-03-28
05114,,,,0.461512706043956,,,2020-03-28
05114,,,,0.314966447480429,,,2020-03-28
05116,,,,0.3812076257466088,,1.2962700564195258,2020-03-28
05117,,0.3283018867924528,,,4.350910834132311,,2020-03-28
05119,,,,,3.51528384279476,,2020-03-28
05120,,0.32972972972972975,,,,,2020-03-28
05122,,0.4664179104477612,,,,,2020-03-28
05124,,0.3831041257367387,,0.2787143036859982,,0.8811138676495475,2020-03-28
05154,,0.19733333333333333,,,,,2020-03-28
05158,,0.4243119266055046,,,,,2020-03-28
05162,,0.29971671388101984,,,,,2020-03-28
05170,,0.14798206278026907,,,,,2020-03-28
05314,,,,0.19999218711143155,1.1402843601895734,0.77023415103847,2020-03-28
05315,,0.19090909090909092,0.9,0.16146804221878247,,0.46829937482312795,2020-03-28
05316,,0.2933723196881092,,,,,2020-03-28
