landkreis,gmap_score,name,hystreet_score,date
01001,0.407620200414234,Flensburg,0.0010493513100992117,2020-03-23
01003,,Lübeck,0.00022503132538336304,2020-03-23
02000,0.33152974063611157,Hamburg,0.0003007013322629652,2020-03-23
02000,0.33152974063611157,Hamburg,0.00017822854687875504,2020-03-23
03101,,Braunschweig,0.0006436597329719818,2020-03-23
03152,,Göttingen,0.0006978622583598082,2020-03-23
03241,0.2838892076463815,Hannover,0.0005844901170486463,2020-03-23
03254,0.4739075418436469,Hildesheim,0.0,2020-03-23
03351,,Celle,0.001014113073607707,2020-03-23
03402,0.5140493339758591,,,2020-03-23
03403,0.36761097568473217,Oldenburg,0.000589699923334067,2020-03-23
03404,0.4339899687195537,Osnabrück,0.00037801276171083536,2020-03-23
03404,0.4339899687195537,Osnabrück,0.0006053563772177371,2020-03-23
04011,0.37447916013528626,Bremen,0.0003576614662689471,2020-03-23
04012,0.40531276800676136,,,2020-03-23
05111,0.3259966345257922,Düsseldorf,0.0003554780457704173,2020-03-23
05112,1.0585700748526832,,,2020-03-23
05113,,Essen,0.0007394671126109817,2020-03-23
05114,,Krefeld,0.0016121412146140601,2020-03-23
05114,,Krefeld,0.0005147204050729886,2020-03-23
05116,,Mönchengladbach,0.0005390275173547611,2020-03-23
05117,0.4454931730655404,,,2020-03-23
05122,0.4752184300643205,,,2020-03-23
05124,,Wuppertal,0.0013167742243148737,2020-03-23
05158,0.4745141203945443,,,2020-03-23
05162,0.487237130185674,,,2020-03-23
05170,0.2411303374437837,,,2020-03-23
05314,,Bonn,0.0004569948462100954,2020-03-23
05315,0.18615339019667984,Köln,0.00037400941299147394,2020-03-23
05316,0.42072221513885805,,,2020-03-23
05334,0.6039232388339937,Aachen,0.0006124068799078167,2020-03-23
05362,0.44509231411862993,,,2020-03-23
05374,0.41481525389821317,,,2020-03-23
05378,0.3719632374883853,Bergisch-Gladbach,0.00019115975348038192,2020-03-23
05515,,Münster,0.0004008998345414197,2020-03-23
05554,,Bocholt,0.0007638446849140675,2020-03-23
05562,0.3221714195824671,,,2020-03-23
05711,0.3209198649459533,Bielefeld,0.0004337127415904673,2020-03-23
05754,0.560740109164432,,,2020-03-23
05758,0.29715125512816776,,,2020-03-23
05770,0.35159727284850695,,,2020-03-23
05774,0.3469681487917929,Paderborn,0.0005071545009961964,2020-03-23
05911,0.2733594258930983,,,2020-03-23
05913,0.3055584748527401,Dortmund,0.00018648612604766696,2020-03-23
05914,0.39457825963504406,,,2020-03-23
05916,0.43980085732601987,,,2020-03-23
05954,0.3962345277159479,,,2020-03-23
05958,,Brilon,0.000380119737717381,2020-03-23
05962,0.4207768932982253,,,2020-03-23
05978,0.4117930766077735,,,2020-03-23
06411,,Darmstadt,0.00011222408512840766,2020-03-23
06412,0.3792579305863007,Frankfurt a.M.,0.00044562538067204,2020-03-23
06414,,Wiesbaden,0.0004649619470915573,2020-03-23
06433,0.1401779929596837,,,2020-03-23
06531,,Gießen,0.0005731830498148177,2020-03-23
06533,,Limburg,0.0003411227541059944,2020-03-23
06611,0.41518779873374134,,,2020-03-23
07111,,Koblenz,0.0,2020-03-23
07211,,Trier,0.00037543981089424626,2020-03-23
07314,0.8538600800121541,,,2020-03-23
07315,0.28189315850150254,Mainz,0.0003228474943514687,2020-03-23
07318,0.5125815694448046,,,2020-03-23
07319,0.44219829031028557,,,2020-03-23
08111,0.37534586499110567,Stuttgart,0.00045055323372937697,2020-03-23
08118,3.0,,,2020-03-23
08121,,Heilbronn,0.0002914339038699871,2020-03-23
08136,0.5325116572395482,,,2020-03-23
08212,,Karlsruhe,0.00039645549987156096,2020-03-23
08221,0.33324380018691974,Heidelberg,0.0006555792108548024,2020-03-23
08222,1.2484175765754715,Mannheim,0.0007118179899915465,2020-03-23
08231,0.4489222416464783,,,2020-03-23
08311,,Freiburg,0.00018092898509838078,2020-03-23
08317,0.3378100174721689,,,2020-03-23
08326,1.0325812884655763,,,2020-03-23
08415,0.3320792521909351,Reutlingen,0.0006258373018589323,2020-03-23
08416,0.4203184873341613,,,2020-03-23
08421,,Ulm,0.0008782451633536005,2020-03-23
08426,,Biberach an der Riß,0.002402803270482229,2020-03-23
09161,,Ingolstadt,0.0002730814023533191,2020-03-23
09162,0.22481598992118107,München,0.0005849499364063272,2020-03-23
09261,0.3524532531576151,,,2020-03-23
09262,,Passau,0.00030931194662159556,2020-03-23
09461,,Bamberg,0.0008997020168511964,2020-03-23
09562,,Erlangen,0.000656537349072398,2020-03-23
09564,0.37734723296277617,Nürnberg,0.0003708928341528768,2020-03-23
09663,0.3067559202494087,Würzburg,0.0003425855694225586,2020-03-23
09761,0.370853733127362,Augsburg,0.0008282873728667857,2020-03-23
10041,,Saarbrücken,0.0002921614247489103,2020-03-23
11000,0.265959712293696,Berlin,0.0002629276624897583,2020-03-23
12054,0.7418756451084036,,,2020-03-23
13003,0.5445090989251987,Rostock,0.0004653151397361596,2020-03-23
13004,0.5322233365820476,,,2020-03-23
13075,0.4832131360409416,,,2020-03-23
14511,0.4331828164394005,,,2020-03-23
14523,0.4887891450955257,,,2020-03-23
14612,0.3201313670399692,Dresden,0.00018291284673584626,2020-03-23
14713,inf,Leipzig,0.0003777231560271302,2020-03-23
15003,0.4398100407304212,,,2020-03-23
16051,,Erfurt,0.00046199099973089406,2020-03-23
16052,0.5334509737532028,,,2020-03-23
16053,0.3311558369167066,,,2020-03-23
