landkreis,gmap_score,hystreet_score,zug_score,nationalExpress_score,regional_score,suburban_score,national_score,bus_score,date
01001,0.407620200414234,0.0010493513100992117,1.0,,1.0,,1.0,,2020-03-23
01002,,,0.9863387978142076,1.0,0.9861111111111112,,,,2020-03-23
01003,,0.00022503132538336304,,,,,,,2020-03-23
01051,,,0.8723404255319149,,0.8723404255319149,,,,2020-03-23
01053,,,0.9930313588850174,0.8461538461538461,1.0,1.0,1.0,,2020-03-23
01054,,,1.0,,1.0,,,,2020-03-23
01056,,,0.996116504854369,,0.9968895800933126,0.9955654101995566,,,2020-03-23
01057,,,0.9844357976653697,,0.9844357976653697,,,,2020-03-23
01062,,,0.994277539341917,,1.0,0.9851301115241635,,,2020-03-23
02000,0.33152974063611157,0.0003007013322629652,0.993015188449278,0.935672514619883,0.9907563025210084,0.9936260978670013,1.0,,2020-03-23
02000,0.33152974063611157,0.00017822854687875504,0.993015188449278,0.935672514619883,0.9907563025210084,0.9936260978670013,1.0,,2020-03-23
03101,,0.0006436597329719818,0.9003436426116839,0.918918918918919,0.8978723404255319,,0.8947368421052632,,2020-03-23
03151,,,1.0,,1.0,,,,2020-03-23
03152,,0.0006978622583598082,0.9532467532467532,0.9444444444444444,0.9553903345724907,,1.0,,2020-03-23
03153,,,0.9496402877697842,,0.9496402877697842,,,,2020-03-23
03154,,,0.9405940594059405,,0.9512195121951219,,0.8947368421052632,,2020-03-23
03155,,,0.854978354978355,1.0,0.8530701754385965,,,,2020-03-23
03156,,,0.9225806451612903,,0.9225806451612903,,,,2020-03-23
03241,0.2838892076463815,0.0005844901170486463,0.9336437718277066,0.9512195121951219,0.8695652173913043,0.944681861348528,0.9333333333333333,,2020-03-23
03252,,,1.0,,1.0,1.0,,,2020-03-23
03254,0.4739075418436469,0.0,0.988950276243094,0.9230769230769231,1.0,0.9583333333333334,,,2020-03-23
03257,,,0.9309462915601023,,0.8588235294117648,0.9864253393665159,,,2020-03-23
03351,,0.001014113073607707,0.8348623853211009,0.9696969696969697,1.0,0.5405405405405406,,,2020-03-23
03353,,,0.9828080229226361,,0.9850187265917603,0.975609756097561,,,2020-03-23
03358,,,1.0,,1.0,,,,2020-03-23
03359,,,0.9850467289719627,,0.9850746268656716,0.9850374064837906,,,2020-03-23
03360,,,0.9529914529914529,0.96875,0.9504950495049505,,,,2020-03-23
03401,,,0.9672131147540983,1.0,0.975,0.9876543209876543,0.8333333333333334,,2020-03-23
03402,0.5140493339758591,,,,,,,,2020-03-23
03403,0.36761097568473217,0.000589699923334067,,,,,,,2020-03-23
03404,0.4339899687195537,0.00037801276171083536,,,,,,,2020-03-23
03404,0.4339899687195537,0.0006053563772177371,,,,,,,2020-03-23
03457,,,0.956140350877193,,0.9591836734693877,,0.9375,,2020-03-23
04011,0.37447916013528626,0.0003576614662689471,0.9914754098360655,0.8571428571428572,0.9769230769230769,1.0,0.9230769230769231,,2020-03-23
04012,0.40531276800676136,,1.0,,1.0,1.0,,,2020-03-23
05111,0.3259966345257922,0.0003554780457704173,0.4830296534476599,0.9411764705882353,0.7636080870917574,0.42728415758591787,0.9787234042553191,,2020-03-23
05112,1.0585700748526832,,0.6422851041110518,0.9487179487179487,0.6988879384088965,0.4272559852670349,0.9772727272727273,,2020-03-23
05113,,0.0007394671126109817,0.5395948434622468,0.9405940594059405,0.7044989775051125,0.4598811292719168,0.9666666666666667,,2020-03-23
05114,,0.0016121412146140601,0.6555269922879178,,0.654639175257732,,1.0,,2020-03-23
