name,gmap_score,hystreet_score,date
,inf,,2020-03-23
Aachen,0.7164074464074464,0.0006124068799078167,2020-03-23
Aalen,0.6279846011108099,,2020-03-23
Augsburg,0.5471720922728575,0.0008282873728667857,2020-03-23
Bamberg,,0.0008997020168511964,2020-03-23
Bergisch Gladbach,0.4132171825641534,,2020-03-23
Bergisch-Gladbach,,0.00019115975348038192,2020-03-23
Berlin,0.5330569078395165,0.0002629276624897583,2020-03-23
Biberach an der Riß,,0.002402803270482229,2020-03-23
Bielefeld,,0.0004337127415904673,2020-03-23
Bocholt,,0.0007638446849140675,2020-03-23
Bochum,0.4379208754208752,,2020-03-23
Bonn,,0.0004569948462100954,2020-03-23
Braunschweig,,0.0006436597329719818,2020-03-23
Bremen,,0.0003576614662689471,2020-03-23
Bremerhaven,0.5196492843712828,,2020-03-23
Brilon,,0.000380119737717381,2020-03-23
Celle,,0.001014113073607707,2020-03-23
Chemnitz,0.5748522965504097,,2020-03-23
Darmstadt,,0.00011222408512840766,2020-03-23
District,0.251378109770674,,2020-03-23
Dormagen,0.6855862415700146,,2020-03-23
Dortmund,0.41232638782236103,0.00018648612604766696,2020-03-23
Dresden,0.378507326007326,0.00018291284673584626,2020-03-23
Duisburg,1.2710476190476188,,2020-03-23
Düsseldorf,0.3895655059478723,0.0003554780457704173,2020-03-23
Erfurt,,0.00046199099973089406,2020-03-23
Erlangen,,0.000656537349072398,2020-03-23
Eschweiler,0.8196690009949889,,2020-03-23
Essen,,0.0007394671126109817,2020-03-23
Flensburg,,0.0010493513100992117,2020-03-23
Frankfurt a.M.,,0.00044562538067204,2020-03-23
Frankfurt am Main,0.5471415165441159,,2020-03-23
Freiburg,,0.00018092898509838078,2020-03-23
Gera,0.6746771114106019,,2020-03-23
Gießen,,0.0005731830498148177,2020-03-23
Greifswald,0.5077933663125457,,2020-03-23
Gummersbach,0.6001530678287196,,2020-03-23
Göttingen,,0.0006978622583598082,2020-03-23
Gütersloh,0.6816993464052288,,2020-03-23
Hagen,0.46290250333199356,,2020-03-23
Hamburg,0.3978246790520544,0.0003007013322629652,2020-03-23
Hamburg,0.3978246790520544,0.00017822854687875504,2020-03-23
Hannover,0.31357246370336955,0.0005844901170486463,2020-03-23
Heidelberg,0.4438299294278356,0.0006555792108548024,2020-03-23
Heilbronn,,0.0002914339038699871,2020-03-23
Herford,0.31744123943221636,,2020-03-23
Herne,0.5081844164092496,,2020-03-23
Hilden,0.9686594202898551,,2020-03-23
Hildesheim,,0.0,2020-03-23
Ingolstadt,,0.0002730814023533191,2020-03-23
Iserlohn,0.4919648822087847,,2020-03-23
Jena,0.45045177045177043,,2020-03-23
Karlsruhe,,0.00039645549987156096,2020-03-23
Koblenz,,0.0,2020-03-23
Krefeld,,0.0016121412146140601,2020-03-23
Krefeld,,0.0005147204050729886,2020-03-23
Köln,0.23242959824890824,0.00037400941299147394,2020-03-23
Landshut,0.40833293488207206,,2020-03-23
Leipzig,inf,0.0003777231560271302,2020-03-23
Leverkusen,0.5047529189317577,,2020-03-23
Limburg,,0.0003411227541059944,2020-03-23
Ludwigsburg,3.0,,2020-03-23
Ludwigshafen am Rhein,1.334811616954474,,2020-03-23
Lübeck,,0.00022503132538336304,2020-03-23
Lünen,0.5755569940895018,,2020-03-23
Magdeburg,0.48677499036051675,,2020-03-23
Mainz,0.33870656206288385,0.0003228474943514687,2020-03-23
Mannheim,1.8141025641025639,0.0007118179899915465,2020-03-23
Meerbusch,0.11476461479504693,,2020-03-23
Moers,0.26298088763561894,,2020-03-23
Mönchengladbach,,0.0005390275173547611,2020-03-23
Mülheim an der Ruhr,0.49178379056604826,,2020-03-23
München,,0.0005849499364063272,2020-03-23
Münster,,0.0004008998345414197,2020-03-23
Neuss,0.42383834889888156,,2020-03-23
Nuremberg,0.42944729344729343,,2020-03-23
Nürnberg,,0.0003708928341528768,2020-03-23
Oldenburg,0.4826001787100185,0.000589699923334067,2020-03-23
Osnabrück,,0.00037801276171083536,2020-03-23
Osnabrück,,0.0006053563772177371,2020-03-23
Paderborn,0.46664207697619986,0.0005071545009961964,2020-03-23
Passau,,0.00030931194662159556,2020-03-23
Pforzheim,0.5293568655590515,,2020-03-23
Plauen,0.5476531653238779,,2020-03-23
Potsdam,0.8500331564986737,,2020-03-23
Pulheim,0.439812030075188,,2020-03-23
Ratingen,0.49182072829131657,,2020-03-23
Reutlingen,0.43128681724547724,0.0006258373018589323,2020-03-23
Rostock,0.6379410679000282,0.0004653151397361596,2020-03-23
Rüsselsheim am Main,0.15188706093937554,,2020-03-23
Saarbrücken,,0.0002921614247489103,2020-03-23
Schwerin,0.6592477243667407,,2020-03-23
Solingen,0.6135056610056611,,2020-03-23
Speyer,0.6352804951858274,,2020-03-23
Stolberg,0.6189822339822341,,2020-03-23
Stuttgart,0.47946550434582025,0.00045055323372937697,2020-03-23
Trier,,0.00037543981089424626,2020-03-23
Tübingen,0.5694574019822936,,2020-03-23
Ulm,,0.0008782451633536005,2020-03-23
Unna,0.4404029720279721,,2020-03-23
Villingen-Schwenningen,1.1262684619302266,,2020-03-23
Wiesbaden,,0.0004649619470915573,2020-03-23
Witten,0.5131268144771077,,2020-03-23
Worms,0.5037898193760263,,2020-03-23
Wuppertal,,0.0013167742243148737,2020-03-23
Würzburg,0.3574220668728678,0.0003425855694225586,2020-03-23
