landkreis,gmap_score,zug_score,nationalExpress_score,regional_score,suburban_score,national_score,bus_score,tomtom_score,date
01001,0.42319378638164934,1.0,,1.0,,1.0,,,2020-03-25
01002,,0.981029810298103,1.0,0.9807162534435262,,,,1.188826062037314,2020-03-25
01051,,1.0,,1.0,,,,,2020-03-25
01053,,0.9885496183206107,1.0,1.0,0.9516129032258065,1.0,,,2020-03-25
01054,,1.0,,1.0,,,,,2020-03-25
01056,,0.9856864020819779,,0.9783950617283951,0.9910011248593926,,,,2020-03-25
01057,,1.0,,1.0,,,,,2020-03-25
01062,,0.9869565217391304,,0.9976470588235294,0.969811320754717,,,,2020-03-25
02000,0.36655474280449246,0.9831545980829458,0.9808917197452229,0.9767040552200172,0.9835142538297657,1.0,,0.7444548282639485,2020-03-25
03101,,0.9081272084805654,0.9393939393939393,0.9008620689655172,,0.9444444444444444,,,2020-03-25
03151,,1.0,,1.0,,,,,2020-03-25
03152,,0.9629629629629629,0.9805825242718447,0.9516129032258065,,1.0,,,2020-03-25
03153,,0.9158653846153846,,0.9158653846153846,,,,,2020-03-25
03154,,0.99,,1.0,,0.9375,,,2020-03-25
03155,,0.8296943231441047,1.0,0.8274336283185841,,,,,2020-03-25
03156,,0.8670886075949367,,0.8670886075949367,,,,,2020-03-25
03241,0.3423220059063124,0.9530815109343936,0.9831932773109243,0.981651376146789,0.947656435879134,0.9629629629629629,,0.9015582550045689,2020-03-25
03252,,1.0,,1.0,1.0,,,,2020-03-25
03254,0.5650801014634347,0.9916201117318436,0.9444444444444444,1.0,0.9663865546218487,1.0,,,2020-03-25
03257,,0.997289972899729,,1.0,0.9954128440366973,,,,2020-03-25
03351,,0.8518518518518519,1.0,1.0,0.5555555555555556,,,,2020-03-25
03353,,0.9811320754716981,,0.9904942965779467,0.9509202453987731,,,,2020-03-25
03358,,0.9942857142857143,,0.9942857142857143,,,,,2020-03-25
03359,,0.9738317757009346,,0.9851851851851852,0.97,,,,2020-03-25
03360,,0.978813559322034,1.0,0.9754901960784313,,,,,2020-03-25
03401,,1.0,1.0,1.0,1.0,1.0,,,2020-03-25
03402,0.6733675503406669,,,,,,,,2020-03-25
03403,0.3332459181242448,,,,,,,,2020-03-25
03404,0.6435152883108779,,,,,,,,2020-03-25
03457,,0.9906542056074766,,0.989247311827957,,1.0,,,2020-03-25
04011,0.3396226768290588,0.9874421678783873,0.9230769230769231,0.9609375,0.994142259414226,1.0,,0.64796186871353,2020-03-25
04012,0.4455497963225758,0.9400749063670412,,0.9447852760736196,0.9326923076923077,,,,2020-03-25
05111,0.34828742742809227,0.4918815663801337,0.8633093525179856,0.7709677419354839,0.4357352608990287,0.9795918367346939,,0.648341767786,2020-03-25
05112,1.194398764827997,0.6823781467595071,0.864406779661017,0.7791199309749784,0.4139194139194139,0.9772727272727273,,1.0008912805042263,2020-03-25
05113,,0.49162777930277246,0.8461538461538461,0.5851581508515815,0.44378257632166784,0.967741935483871,,0.9126666580891932,2020-03-25
05114,,0.6551246537396123,,0.6541666666666667,,1.0,,,2020-03-25
05116,,,,,,,,1.2532903438904093,2020-03-25
05117,0.42986648129197025,,,,,,,,2020-03-25
05122,0.4783711792093107,0.4330218068535826,1.0,0.975,0.3586572438162545,1.0,,,2020-03-25
05124,,,,,,,,0.6829480819846518,2020-03-25
05154,,0.9791356184798807,,0.9791044776119403,,,1.0,,2020-03-25
05158,0.5775714720520281,0.40850515463917525,,0.5671641791044777,0.39351198871650206,,,,2020-03-25
05162,0.5154463394442044,0.5490973139586086,,0.778894472361809,0.4250847457627118,,,,2020-03-25
05166,,0.706043956043956,,0.7044198895027625,,1.0,,,2020-03-25
05170,0.18047587728786704,,,,,,,,2020-03-25
05314,,0.6476793248945147,0.9411764705882353,0.8207547169811321,0.3506849315068493,0.9722222222222222,,0.5556937415751992,2020-03-25
05315,0.2237862124810178,0.39017676035931614,0.8482142857142857,0.6062536189924724,0.29962098543786153,0.98,,0.4522655194164129,2020-03-25
05316,0.41042116197571166,,,,,,,,2020-03-25
05334,0.6951683903160146,0.304635761589404,0.25,0.306217616580311,0.0,1.0,,1.0697576487367677,2020-03-25
05358,,0.45199063231850123,,0.5108695652173914,0.3443708609271523,,,,2020-03-25
05362,0.3328721061286109,0.35443037974683556,,0.3699059561128527,0.3272058823529411,,,,2020-03-25
05366,,0.6019736842105263,,0.6358024691358024,0.4672131147540983,,,,2020-03-25
05374,0.4240909273861916,,,,,,,,2020-03-25
05378,0.37912144090271915,,,,,,,,2020-03-25
05382,,0.40763309813983317,0.935483870967742,0.3952802359882006,0.39774399215301626,,,,2020-03-25
05512,,0.782608695652174,,0.8356807511737089,0.5,,,,2020-03-25
05513,,0.6569767441860466,0.75,0.5580808080808081,1.0,0.9642857142857143,,0.8368692816962461,2020-03-25
05554,,0.6712328767123288,,0.6712328767123288,,,,,2020-03-25
05558,,0.5454545454545454,,0.5454545454545454,,,,,2020-03-25
05562,0.42087857845608595,0.5452991452991454,0.6666666666666667,0.5680473372781065,0.32352941176470584,0.9411764705882353,,,2020-03-25
05566,,0.7691489361702127,,0.7623220153340635,,1.0,,,2020-03-25
05711,0.30338026592776235,0.8305732484076433,1.0,0.8185538881309686,,1.0,,2.610777852371987,2020-03-25
05754,0.5013852966214715,,,,,,,,2020-03-25
05758,0.2943430215890185,0.9042207792207793,1.0,0.9,,1.0,,,2020-03-25
05762,,0.9745042492917847,1.0,0.9710610932475884,1.0,1.0,,,2020-03-25
05766,,0.740343347639485,,0.6928934010152284,1.0,,,,2020-03-25
05770,0.4613735773499756,,,,,,,,2020-03-25
05774,0.31999032666778476,0.7814871016691958,1.0,0.7571669477234402,1.0,1.0,,,2020-03-25
05911,0.28749472885407845,0.5115055884286654,0.9,0.643491124260355,0.34395750332005315,1.0,,0.6056107262004748,2020-03-25
05913,0.36999012943697773,0.44658033184945367,0.9102564102564102,0.6059683313032888,0.3482618227372377,1.0,,1.992035038243934,2020-03-25
05914,0.4220835289649405,0.6006322444678609,1.0,0.5660714285714286,0.5866261398176291,1.0,,,2020-03-25
05915,,0.6424242424242423,1.0,0.5795724465558195,,1.0,,,2020-03-25
05916,0.5885331312388207,0.5634517766497462,0.5,0.512249443207127,0.7007874015748031,1.0,,,2020-03-25
05954,0.3959180921987408,0.4951965065502184,,0.4243697478991596,0.5455904334828101,,,,2020-03-25
05958,,1.0,,1.0,,,,,2020-03-25
05962,0.4163768422586383,0.5332650972364381,,0.5332650972364381,,,,,2020-03-25
05966,,0.6022471910112359,,0.6022471910112359,,,,,2020-03-25
05970,,0.5599999999999999,,0.5599999999999999,,,,,2020-03-25
05974,,0.6101694915254238,1.0,0.6044226044226044,,1.0,,,2020-03-25
05978,0.5404379559197845,0.5720238095238095,,0.6144223693892568,0.39252336448598135,,,,2020-03-25
06411,,0.9839108910891089,1.0,0.9813242784380306,0.9902912621359223,1.0,,,2020-03-25
06412,0.35936632677782,0.9896162528216704,0.9256198347107438,0.967381974248927,0.9962998492531178,1.0,,0.6003627135390943,2020-03-25
06414,,,,,,,,0.8778021724669608,2020-03-25
06431,,0.9420142421159715,1.0,0.9485714285714286,0.8787878787878788,1.0,,,2020-03-25
06432,,0.988659793814433,,0.9887387387387387,0.9878048780487805,,,2.114499279487268,2020-03-25
06433,0.12469203246456749,1.0,,1.0,1.0,,,,2020-03-25
06435,,0.9481519507186859,0.9487179487179487,0.9423748544819558,1.0,1.0,,,2020-03-25
06437,,1.0,,1.0,,,,,2020-03-25
06440,,0.996334758704948,0.9166666666666666,0.9951503394762367,1.0,1.0,,,2020-03-25
06531,,0.9715568862275449,0.9166666666666666,0.9723926380368099,,1.0,,,2020-03-25
06532,,0.8206806282722513,,0.8206806282722513,,,,,2020-03-25
06533,,0.7891816920943134,0.96875,0.7808417997097242,,,,,2020-03-25
06534,,0.9688888888888889,0.9166666666666666,0.9700460829493087,,1.0,,,2020-03-25
06535,,1.0,,1.0,,,,,2020-03-25
06611,0.37721834595180925,0.9732888146911519,0.9811320754716981,0.9391304347826087,1.0,1.0,,0.7040183798160425,2020-03-25
06631,,0.9540636042402827,0.9801980198019802,0.9375,,1.0,,,2020-03-25
06632,,1.0,1.0,1.0,,1.0,,,2020-03-25
06633,,0.978515625,,0.9466019417475728,1.0,,,,2020-03-25
06634,,0.9476309226932669,0.9,0.9368770764119602,1.0,1.0,,,2020-03-25
06636,,1.0,,1.0,,,,,2020-03-25
07111,,0.8293838862559242,1.0,0.8163265306122449,,1.0,,,2020-03-25
07132,,0.4432497013142175,,0.4432497013142175,,,,,2020-03-25
07133,,1.0,,1.0,,,,,2020-03-25
07138,,0.5774647887323944,,0.5774647887323944,,,,,2020-03-25
07140,,1.0,,1.0,,1.0,,,2020-03-25
07211,,0.7505422993492408,,0.7505422993492408,,,,,2020-03-25
07233,,0.31313131313131315,,0.31313131313131315,,,,,2020-03-25
07312,,0.9777777777777777,0.0,0.9715909090909091,1.0,1.0,1.0,,2020-03-25
07313,,1.0,,1.0,,,,,2020-03-25
07314,0.63444142196029,,,,,,,,2020-03-25
07315,0.28510525014773946,,,,,,,,2020-03-25
07318,0.44790628031803814,,,,,,,,2020-03-25
07319,0.424949244777709,,,,,,,,2020-03-25
07331,,0.9888268156424581,,1.0,0.9111111111111111,,,,2020-03-25
07332,,1.0,,1.0,1.0,,,,2020-03-25
07339,,0.9907321594068582,1.0,1.0,0.9285714285714286,1.0,,,2020-03-25
08111,0.4009075732746223,,,,,,,1.2908167725566775,2020-03-25
08117,,0.9978448275862069,,0.9978094194961665,,1.0,,,2020-03-25
08118,,0.9228312932410857,1.0,0.9632248939179633,0.8963093145869947,0.9615384615384616,,,2020-03-25
08119,,0.988666085440279,,0.9653333333333334,1.0,1.0,,,2020-03-25
08121,,0.9834710743801653,,0.9689922480620154,1.0,,,,2020-03-25
08125,,0.9924771628156905,,0.9633507853403142,1.0,,,,2020-03-25
08127,,0.989247311827957,,0.9924528301886792,,0.9285714285714286,,,2020-03-25
08128,,0.9770114942528736,,0.9770114942528736,,,,,2020-03-25
08136,0.5199815018172462,0.9712140175219024,,0.9735799207397622,,0.9285714285714286,,,2020-03-25
08212,,0.9969574036511156,0.962962962962963,1.0,1.0,0.9655172413793104,1.0,0.7485982887634556,2020-03-25
08215,,0.9983079526226735,1.0,0.9934640522875817,1.0,1.0,1.0,,2020-03-25
08221,0.2448415677702919,0.9936507936507937,1.0,0.9696969696969697,1.0,0.9714285714285714,,,2020-03-25
08222,0.86398212652523,,,,,,,1.022916711804528,2020-03-25
08231,0.4107911977498319,,,,,,,,2020-03-25
