landkreis,lemgoDigitalAggregated,gmap_score,gmap_supermarket_score,hystreet_score,tomtom_score,date
01001,,0.2353511000939564,,0.3225131224683822,,2020-03-28
01002,,0.3903719369251225,0.718840956158415,,1.188826062037314,2020-03-28
01003,,,0.6427389844589327,0.21037506812664125,,2020-03-28
01004,,,inf,,,2020-03-28
01051,,0.3292925366363727,0.6861689016249602,,,2020-03-28
01053,,,0.741255793432748,,,2020-03-28
01054,,,0.8160350613353266,,,2020-03-28
01055,,,0.6853762934201811,,,2020-03-28
01056,,,0.6569865656283049,,,2020-03-28
01057,,,0.6621907094438979,,,2020-03-28
01058,,,0.6855016638847602,,,2020-03-28
01059,,,0.6370766253494398,,,2020-03-28
01060,,,0.6829994190207875,,,2020-03-28
01061,,,0.6347451845191656,,,2020-03-28
01062,,,0.6640988289774397,,,2020-03-28
02000,,0.32090428190273296,,0.17029681316326084,0.7444548282639485,2020-03-28
02000,,0.32090428190273296,,0.13713768882917793,0.7444548282639485,2020-03-28
03101,,,0.5628065667565972,0.26306436607372513,,2020-03-28
03103,,,0.47974297019260925,,,2020-03-28
03151,,,0.6852965581221524,,,2020-03-28
03152,,,0.688130003738889,0.1889323908563195,,2020-03-28
03153,,,0.5997433790226766,,,2020-03-28
03154,,,0.7071916333348403,,,2020-03-28
03155,,,0.6893078897275574,,,2020-03-28
03156,,,0.6378150516953054,,,2020-03-28
03157,,,0.6933857506345462,,,2020-03-28
03158,,,0.570176162564691,,,2020-03-28
03241,,0.28644752184981676,,0.17416548850819172,0.9015582550045689,2020-03-28
03251,,,0.6885830871266293,,,2020-03-28
03252,,,0.624461455661552,,,2020-03-28
03254,,0.39957836057750507,,0.0,,2020-03-28
03255,,,0.6637184946312428,,,2020-03-28
03256,,0.814508499365427,0.5783535969395235,,,2020-03-28
03257,,,0.6242657939349594,,,2020-03-28
03351,,,0.6828173698852009,0.3381836427496237,,2020-03-28
03352,,,0.9242293192482534,,,2020-03-28
03353,,,0.6258890448107703,,,2020-03-28
03354,,,0.5895828345485629,,,2020-03-28
03355,,1.680184958520332,0.596919185009099,,,2020-03-28
03356,,,0.6247452838716636,,,2020-03-28
03357,,,0.6576874586274333,,,2020-03-28
03358,,,0.6744386121680412,,,2020-03-28
03359,,,0.6793145492262148,,,2020-03-28
03360,,0.19416783406400712,0.512908517005301,,,2020-03-28
03361,,,0.8932639652309604,,,2020-03-28
03401,,,0.8724904254879553,,,2020-03-28
03402,,0.45187060626138137,,,,2020-03-28
03403,,0.17798427826850158,,0.21483082469635606,,2020-03-28
03404,,0.4923435584903724,,0.2677263762229296,,2020-03-28
03404,,0.4923435584903724,,0.24562144065867,,2020-03-28
03405,,,0.6763488320621345,,,2020-03-28
03451,,0.6765122103604354,0.709161629124967,,,2020-03-28
03452,,,0.6158713042878314,,,2020-03-28
03453,,,0.5749091903366975,,,2020-03-28
03454,,,0.6170661602992075,,,2020-03-28
03455,,,0.5245017340128689,,,2020-03-28
03456,,0.5081845457175722,0.5834917303220896,,,2020-03-28
03457,,,0.47542630724973484,,,2020-03-28
03460,,0.33000487148105884,0.6750462888498243,,,2020-03-28
03461,,,0.5728142047093777,,,2020-03-28
03462,,,0.6016333686346033,,,2020-03-28
04011,,0.20818805696888126,,0.21953878610697086,0.64796186871353,2020-03-28
04012,,0.36345496697907775,,,,2020-03-28
05111,,0.4322927664375256,,0.21433652324556424,0.648341767786,2020-03-28
05112,,,,,1.0008912805042263,2020-03-28
05113,,,0.7419595589197501,0.19250689695265677,0.9126666580891932,2020-03-28
05114,,,0.7217054813459455,0.44935924044114944,,2020-03-28
05114,,,0.7217054813459455,0.32534415244207976,,2020-03-28
05116,,,0.7716795965574748,0.35501904439361814,1.2532903438904093,2020-03-28
05117,,0.33313370873961806,0.6712938314212749,,,2020-03-28
05119,,,0.7219814100013939,,,2020-03-28
05120,,0.3421645134288442,0.764355173030959,,,2020-03-28
05122,,0.4763834348486939,,,,2020-03-28
05124,,0.39776499028830903,0.8130438408538678,0.3377447477490353,0.6829480819846518,2020-03-28
05154,,0.582679822147907,0.5222417226754288,,,2020-03-28
05158,,0.4668406099377496,,,,2020-03-28
05162,,0.32372276278686524,,,,2020-03-28
05166,,,0.7238844120648528,,,2020-03-28
05170,,0.19811984012289646,,,,2020-03-28
